State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NENETSIA,,Russia,RUS,building_logging_camp,1,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NOVGOROD,,Russia,RUS,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_coal_mine,5,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_logging_camp,25,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,2,pm_hydroelectric_plant,building_rye_farm,8,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OB,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OKHOTSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_whaling_station,2,pm_steam_whaling_ships pm_unrefrigerated,building_logging_camp,1,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ORSHA,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AMUR,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,,,,,,,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PRIMORYE,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,3,pm_industrial_port,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_fishing_wharf,4,pm_steam_trawlers pm_unrefrigerated,building_lead_mine,3,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,2,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,4,pm_hydroelectric_plant,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_government_administration,3,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_food_industry,5,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,6,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,2,pm_lathe pm_no_luxuries pm_automation_disabled,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PERM,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_iron_mine,35,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_rye_farm,3,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ROSTOV,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_cotton_plantation,30,default_building_cotton_plantation pm_road_carts,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAKHALIN,,Russia,RUS,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAMARA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rye_farm,6,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SEMIRECHE,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SMOLENSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_food_industry,12,pm_baking_powder pm_cannery pm_patent_stills,building_logging_camp,12,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_hydroelectric_plant,building_rye_farm,10,pm_fertilization pm_no_secondary pm_steam_threshers,building_coal_mine,3,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TAJIKISTAN,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_opium_plantation,3,default_building_opium_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TARTARIA,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TOBOLSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,2,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TOMSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,3,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TRANS_BAIKAL,,Russia,RUS,building_iron_mine,3,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts ,building_coal_mine,5,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TURKMENIA,,Russia,RUS,building_opium_plantation,5,default_building_opium_plantation pm_road_carts,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TVER,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,12,pm_fertilization pm_potatoes pm_tools,building_logging_camp,15,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_hydroelectric_plant,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UPPER_YENISEYSK,,Russia,RUS,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_URAL,,Russia,RUS,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,5,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_gold_mine,2,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_lead_mine,6,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_rye_farm,3,pm_fertilization pm_potatoes pm_tools,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_URALSK,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UZBEKIA,,Russia,RUS,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VOLHYNIA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_wheat_farm,10,pm_fertilization pm_no_secondary pm_tools,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MERV,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FERGANA,,Russia,RUS,building_cotton_plantation,8,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHORASMIA,,Russia,RUS,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_opium_plantation,5,default_building_opium_plantation pm_road_carts,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SYRDARYA,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SEMIPALATINSK,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AKTOBE,,Russia,RUS,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KRASNOYARSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,1,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BURYATIA,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KOLYMA,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UPPER_YENISEYSK,,Russia,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHELYABINSK,,Russia,RUS,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_gold_mine,2,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_rye_farm,1,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SURGUT,,Russia,RUS,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VOLOGDA,,Russia,RUS,building_logging_camp,6,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_rye_farm,3,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHEBOKSARY,,Russia,RUS,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GREATER_CAUCASUS,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_textile_mills,5,pm_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,2,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_gold_mine,3,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_logging_camp,8,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_wheat_farm,12,pm_fertilization pm_no_secondary pm_tools,building_silk_plantation,8,default_building_silk_plantation pm_road_carts,building_cotton_plantation,18,default_building_cotton_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_lead_mine,8,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_STAVROPOL,,Russia,RUS,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,12,pm_fertilization pm_citrus_orchards pm_tools,building_cotton_plantation,20,default_building_cotton_plantation pm_road_carts,building_tobacco_plantation,28,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CIRCASSIA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_wheat_farm,6,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_tobacco_plantation,12,default_building_tobacco_plantation pm_road_carts,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_cotton_plantation,8,default_building_cotton_plantation pm_road_carts,building_vineyard_plantation,6,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ELIZAVETPOL,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts,building_logging_camp,4,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_CAUCASUS,,Russia,RUS,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KALMYKIA,,Russia,RUS,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_oil_rig,6,pm_combustion_derricks pm_road_carts,building_wheat_farm,2,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KOLA,,Russia,RUS,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHERNIHIV,,Russia,RUS,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_wheat_farm,25,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,8,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,8,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_hydroelectric_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LESSER_POLAND,,Russia,RUS,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,6,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_glassworks,8,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,8,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GREATER_POLAND,,Russia,RUS,building_railway,4,pm_steam_trains pm_wooden_passenger_carriages,building_rye_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_coal_mine,50,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_lead_mine,8,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_textile_mills,20,pm_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_food_industry,12,pm_baking_powder pm_cannery pm_patent_stills,building_tooling_workshops,8,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_power_plant,1,pm_hydroelectric_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
