s:STATE_BADAJOZ,,Spain,SPA,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,10,pm_electric_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BALEARES,,Spain,SPA,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_tobacco_plantation,1,default_building_tobacco_plantation pm_road_carts,building_wheat_farm,6,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CANARY_ISLANDS,,Spain,SPA,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_tobacco_plantation,2,default_building_tobacco_plantation pm_road_carts,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CASTILE,,Spain,SPA,building_textile_mills,3,pm_sewing_machines pm_craftsman_sewing pm_traditional_looms,building_iron_mine,24,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_no_steam_automation pm_road_carts,building_wheat_farm,9,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_railway,5,pm_steam_trains pm_wooden_passenger_carriages,building_motor_industry,12,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_explosives_factory,5,pm_brine_electrolysis,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CATALONIA,,Spain,SPA,building_textile_mills,40,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,,,,,,,building_motor_industry,25,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry,,,,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_cotton_plantation,15,default_building_cotton_plantation pm_road_carts,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_power_plant,8,pm_coal-fired_plant ,building_port,5,pm_industrial_port,building_railway,5,pm_steam_trains pm_wooden_passenger_carriages,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_arts_academy,3,pm_photographic_art pm_independent_artists,building_tooling_workshops,4,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GABON,,Spain,SPA,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,1,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GALICIA,,Spain,SPA,building_glassworks,5,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_wheat_farm,12,pm_fertilization pm_no_secondary pm_tools_disabled,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GRANADA,,Spain,SPA,building_rice_farm,18,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_port,4,pm_industrial_port,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_shipyards,1,pm_complex_shipbuilding,building_sugar_plantation,15,default_building_sugar_plantation pm_road_carts,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_INNER_MOROCCO,,Spain,SPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NAVARRA,,Spain,SPA,building_steel_mills,8,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills ,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,5,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_arms_industry,5,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,3,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_glassworks,3,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_iron_mine,4,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools_disabled,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_power_plant,3,pm_coal-fired_plant,building_port,6,pm_industrial_port,building_railway,4,pm_steam_trains pm_wooden_passenger_carriages,building_construction_sector,12,pm_steel_frame_buildings,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_oil_rig,2,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_CAMEROON,,Spain,SPA,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TOLEDO,,Spain,SPA,building_food_industry,20,pm_baking_powder pm_cannery_fish pm_patent_stills pm_manual_dough_processing,building_paper_mills,8,pm_bleached_paper pm_automation_disabled,building_wheat_farm,9,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_power_plant,3,pm_coal-fired_plant,building_government_administration,20,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_railway,10,pm_steam_trains pm_wooden_passenger_carriages,building_arts_academy,10,pm_photographic_art pm_independent_artists,building_university,12,pm_philosophy_department pm_secular_academia,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_furniture_manufacturies,15,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_logging_camp,3,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_VALENCIA,,Spain,SPA,building_paper_mills,3,pm_bleached_paper pm_automation_disabled,building_textile_mills,3,pm_sewing_machines pm_craftsman_sewing pm_traditional_looms,building_rice_farm,12,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_silk_plantation,5,default_building_silk_plantation pm_road_carts,building_lead_mine,10,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,28,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_SAHARA,,Spain,SPA,building_livestock_ranch,1,pm_open_air_stockyards pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BLUE_NILE,,Anglo-Egyptian Sudan,SUD,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_tobacco_plantation,3,default_building_tobacco_plantation pm_road_carts,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DARFUR,,Anglo-Egyptian Sudan,SUD,,,,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DONGOLA,,Anglo-Egyptian Sudan,SUD,building_port,1,pm_industrial_port,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EQUATORIA,,Anglo-Egyptian Sudan,SUD,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KORDOFAN,,Anglo-Egyptian Sudan,SUD,,,,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GOTALAND,,Sweden,SWE,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_port,4,pm_modern_port,building_power_plant,5,pm_coal-fired_plant,building_logging_camp,17,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,3,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,4,pm_fishing_trawlers pm_unrefrigerated,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_textile_mills,12,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,6,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_steel_mills,15,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_electrics_industry,25,pm_telephones pm_radios,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,
s:STATE_GOTLAND,,Sweden,SWE,,,,building_port,1,pm_industrial_port,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,1,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,1,pm_chemical_fertilizer pm_no_secondary pm_tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,
s:STATE_NORRLAND,,Sweden,SWE,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,20,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,2,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_iron_mine,28,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,
s:STATE_SCANIA,,Sweden,SWE,building_railway,2,pm_electric_trains pm_steel_passenger_carriages,building_port,1,pm_industrial_port,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_shipyards,1,pm_complex_shipbuilding,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,
s:STATE_SVEALAND,,Sweden,SWE,building_railway,7,pm_electric_trains pm_steel_passenger_carriages,building_port,3,pm_modern_port,building_power_plant,8,pm_coal-fired_plant,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_textile_mills,5,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_food_industry,8,pm_baking_powder pm_cannery pm_patent_stills,building_paper_mills,4,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_tooling_workshops,10,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,6,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_chemical_plants,2,pm_nitrogen_fixation,building_explosives_factory,2,pm_brine_electrolysis,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_steel_mills,25,pm_electric_arc_process pm_rotary_valve_engine_building_steel_mills,building_government_administration,8,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_arts_academy,5,pm_film_art pm_independent_artists,building_university,8,pm_philosophy_department pm_secular_academia,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,2,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,2,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_lead_mine,2,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,
s:STATE_EAST_SWITZERLAND,,Switzerland,SWI,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_power_plant,4,pm_coal-fired_plant,building_chemical_plants,5,pm_improved_fertilizer,building_rye_farm,20,pm_fertilization pm_no_secondary pm_tractors,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_food_industry,20,pm_baking_powder pm_cannery pm_disabled_distillery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_logging_camp,11,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,
s:STATE_WEST_SWITZERLAND,,Switzerland,SWI,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_power_plant,4,pm_coal-fired_plant,building_paper_mills,3,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_rye_farm,12,pm_fertilization pm_potatoes pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_food_industry,2,pm_baking_powder pm_cannery pm_patent_stills,building_government_administration,7,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_electrics_industry,1,pm_telephones pm_radios,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_steel_mills,6,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_motor_industry,4,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_explosives_factory,2,pm_vacuum_evaporation,building_glassworks,3,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_arts_academy,3,pm_film_art pm_independent_artists,building_textile_mills,5,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,3,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_lead_mine,3,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,3,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,
s:STATE_TRANSVAAL,,Swazi,SWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LINDI,,German East Africa,TAN,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_cotton_plantation,38,default_building_cotton_plantation pm_road_carts,building_sugar_plantation,22,default_building_sugar_plantation pm_road_carts,building_rubber_plantation,16,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TANGANYIKA,,German East Africa,TAN,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_rubber_plantation,22,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ZANZIBAR,,German East Africa,TAN,building_railway,5,pm_steam_trains pm_no_passenger_trains,building_port,2,pm_modern_port,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_coffee_plantation,16,default_building_coffee_plantation pm_road_carts,building_banana_plantation,5,default_building_banana_plantation pm_road_carts,building_sugar_plantation,28,default_building_sugar_plantation pm_road_carts,building_tea_plantation,8,default_building_tea_plantation pm_road_carts,building_cotton_plantation,22,default_building_cotton_plantation pm_road_carts,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_government_administration,2,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_rubber_plantation,16,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LHASA,,Tibet,TIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NGARI,,Tibet,TIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TOGO,,German Togoland,TOG,building_railway,4,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_modern_port,building_coffee_plantation,12,default_building_coffee_plantation pm_road_carts,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_rubber_plantation,12,default_building_rubber_plantation pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,4,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_cotton_plantation,25,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOTSWANA,,Tswana,TSW,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TUNISIA,,Tunis,TUN,building_textile_mills,3,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,2,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant,building_government_administration,2,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_vineyard_plantation,3,default_building_vineyard_plantation pm_road_carts,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_lead_mine,8,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Ottoman Empire,TUR,,,,building_port,1,pm_basic_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,
